Country Name,Country Code,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,IncomeGroup
Switzerland,CHE,0.991880362,0.956388839,0.926631178,0.888924253,0.852623305,0.772549506,0.734436406,0.71863774,0.726566529,0.682000296,0.688864301,0.663502197,0.706124077,0.628104288,0.643890851,0.657387011,0.656917773,0.632561531,0.699250733,High income
Chile,CHL,2.667495173,2.552093091,2.733843212,2.707975136,2.521502877,2.49083178,2.318802202,2.584010483,2.263607889,2.23946831,2.254395656,2.046290407,1.986419474,1.958526713,1.898487266,1.91538872,1.9358293,1.859638618,1.837381841,High income
China,CHN,1.976185991,2.049686062,1.983406274,1.927764976,1.85334244,1.85464884,1.739812859,1.712334361,1.886133152,1.73947515,1.665576053,1.693368163,1.702855096,1.728689068,1.750717767,1.770695719,1.74645507,1.739533683,1.727827863,Upper middle income
Cameroon,CMR,1.290360035,1.338506756,1.383806998,1.401603832,1.243220765,1.32737745,1.326606417,1.312339132,1.319340142,1.354256639,1.18443512,1.217846576,1.214414615,1.149088972,1.144433296,1.187536437,1.173793483,1.11159531,1.086759173,Lower middle income
Colombia,COL,3.323872819,3.417127624,3.463988691,3.465015174,3.352873388,3.276130639,3.266739663,3.744606437,3.885353868,3.642755602,3.081613642,3.158960235,3.274401004,3.108258848,3.109960084,3.071131026,3.209062437,3.062105511,3.140733964,Upper middle income
Cabo Verde,CPV,0.753615197,0.66548029,0.648753559,0.630978438,0.649497233,0.564741208,0.524703169,0.601269382,0.490877611,0.495061947,0.523241061,0.555765135,0.530303913,0.540807447,0.558982326,0.61182693,0.53085719,0.542008419,0.488213087,Lower middle income
Costa Rica,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Upper middle income
Cyprus,CYP,3.153222159,2.130160735,1.985163124,1.955769162,2.037469743,1.899997863,1.684599658,1.629704944,1.816819508,1.857807744,1.742662349,1.659398696,1.611061582,1.547260522,1.653213363,1.410825734,1.583111306,1.780485709,1.609466806,High income
Czechia,CZE,1.751249558,1.824406968,1.892764044,1.713703173,1.790083772,1.575906158,1.430914735,1.232471567,1.310564143,1.194772181,1.077836499,1.063216817,1.01508372,0.966227818,0.946582096,0.996128103,0.956655422,1.08885095,1.160877615,High income
Germany,DEU,1.323438303,1.327958121,1.316924865,1.268957396,1.065629701,1.199302958,1.172471765,1.209034004,1.310604073,1.266826626,1.206150336,1.241677479,1.185257901,1.149941997,1.137338427,1.149654485,1.154049407,1.171816792,1.269146867,High income
Denmark,DNK,1.53238072,1.508149852,1.46685125,1.423704234,1.31148864,1.377492183,1.307247052,1.355004524,1.350178625,1.398621787,1.313531285,1.351818973,1.227252,1.149273286,1.111446012,1.147637617,1.138233254,1.277402227,1.301454919,High income
Dominican Republic,DOM,1.213496052,1.058919211,0.764145027,0.687618052,0.766536372,0.683423361,0.627619057,0.699861657,0.66746117,0.667531705,0.60292806,0.653151462,0.611824773,0.651437856,0.643674978,0.634030553,0.666063444,0.69399111,0.689583104,Upper middle income
Algeria,DZA,3.820695463,3.700829359,3.251210893,3.283884523,2.83417835,2.643807548,2.923321027,3.024747141,3.848513698,3.518012609,4.325706359,4.46107862,4.844508917,5.548483336,6.270242856,6.384928983,5.924383327,5.467824356,6.021045994,Lower middle income
Ecuador,ECU,1.569375982,1.768891985,2.278553365,1.940332799,2.298402791,2.029825877,2.56823582,2.665041736,3.117418088,3.010551292,3.095110057,2.945452865,2.875890683,2.739230809,2.616074159,2.5147668,2.361263384,2.351887153,2.233801969,Upper middle income
"Egypt, Arab Rep.",EGY,2.98556856,3.278454797,3.17728527,2.877531237,2.714220407,2.606218603,2.379634675,2.180785485,2.032645043,1.952967042,1.837025559,1.648175793,1.610056977,1.689694836,1.723147428,1.666605152,1.4220317,1.249966196,1.180971797,Lower middle income
Spain,ESP,1.629584033,1.455973702,1.422544393,1.43022118,1.387177754,1.370007461,1.363106312,1.367620485,1.358353837,1.387378124,1.331876555,1.423637303,1.272770663,1.254459104,1.270823783,1.13772804,1.230690776,1.253935882,1.233438734,High income
Estonia,EST,1.502214462,1.667129501,1.743049295,1.699689225,1.450919932,1.388422436,1.657582134,1.765049691,1.78893839,1.686470067,1.664010243,1.88357958,1.896666618,1.912785931,2.011335173,2.051844371,2.007733521,2.008665863,2.024018821,High income
Ethiopia,ETH,4.349020778,3.719388099,3.238842734,3.072650407,2.761551436,2.266537384,1.86327402,1.489809217,1.184802596,1.133586485,1.090707444,0.86836209,0.806417117,0.768411101,0.705413868,0.695462177,0.666369217,0.63901528,0.587739944,Low income
Finland,FIN,1.144512833,1.154637229,1.446857263,1.470163565,1.467190429,1.444766675,1.290887944,1.394917394,1.560742356,1.49175816,1.489408984,1.526584659,1.533860935,1.451930187,1.449960972,1.419652626,1.353498604,1.362212408,1.347711136,High income
Fiji,FJI,1.82458369,1.548566731,1.486500874,1.583875953,1.323594614,1.608599017,2.048919969,1.404043353,1.649252196,1.481749226,1.486616149,1.376357542,1.280181514,1.53976765,0.910146352,1.103793033,1.404844224,1.467606861,1.464098153,Upper middle income
France,FRA,2.03069529,2.04625799,2.095680413,2.104350835,2.023706919,1.9750983,1.907528634,1.897075896,2.098147335,1.969419353,1.891406214,1.8710806,1.849875918,1.862961439,1.872258281,1.917282368,1.908642012,1.845053399,1.845491196,High income
United Kingdom,GBR,2.411122101,2.485659675,2.552062015,2.497821368,2.434203228,2.373086999,2.374207748,2.495723016,2.653485016,2.578159502,2.502726402,2.420564731,2.293640241,2.183906248,2.045503192,1.981438255,1.946324996,1.948755708,2.013004573,High income
Georgia,GEO,0.740186005,1.000532997,1.068489125,1.373838972,3.339169797,5.218306951,9.159116517,8.520118395,5.606597051,3.709632391,3.102968685,2.983734098,2.570552435,2.357939594,2.00294589,2.081640315,1.969742969,1.897113157,1.749924308,Upper middle income
Ghana,GHA,0.373922952,0.368353827,0.428512777,0.389777264,0.367459297,0.371042977,0.509249882,0.39844462,0.455352364,0.380677684,0.592259763,0.804165256,0.533396427,0.678998541,0.526514224,0.38237993,0.401629021,0.419660326,0.441936078,Lower middle income
Greece,GRC,3.251412856,3.077374575,2.493894752,2.60567253,2.836596277,2.78341887,2.679305921,2.983052345,3.224841138,2.750218262,2.522278766,2.443670816,2.371303983,2.350782884,2.466920999,2.575917794,2.559893896,2.713889458,2.664580485,High income
Guatemala,GTM,1.052062929,0.762245026,0.815655343,0.479416089,0.383913657,0.431829465,0.398456601,0.468231103,0.395326074,0.441382604,0.459619448,0.475870731,0.501954236,0.456214349,0.432011238,0.464536552,0.402560936,0.390612897,0.465831692,Upper middle income
Guyana,GUY,2.017945623,2.293286681,2.199716827,2.809324834,1.410485837,1.314883633,1.434891751,1.587459707,1.533188256,1.375436888,1.258127723,1.172176328,1.176947343,1.276332004,1.452213332,1.476476872,1.650397728,1.593320009,1.60417879,Upper middle income
Honduras,HND,0.822610515,0.809187514,0.998264922,0.682692754,0.641478464,0.692430001,0.776008265,0.953978556,1.074910696,1.074457208,1.131309103,1.146018554,1.601318215,1.548645141,1.67127565,1.664701304,1.724405178,1.607694472,1.623597965,Lower middle income
Croatia,HRV,2.702773773,2.730633337,2.046298882,1.760143749,1.762328437,1.68580508,1.628430615,1.845187915,1.803670235,1.695435808,1.769271041,1.688416447,1.644416047,1.845033536,1.783240088,1.621882181,1.665301436,1.574563806,1.648867463,High income
Hungary,HUN,1.57012709,1.593773802,1.642621594,1.472723819,1.412028787,1.22300996,1.270258106,1.181179736,1.128645477,1.023995608,1.038426011,1.029205366,0.945303081,0.859447823,0.90544456,1.003106301,1.026657623,1.116641387,1.254386294,High income
Indonesia,IDN,0.572792653,0.700120209,0.909285037,0.945714622,0.750789394,0.658702778,0.712361931,0.578945804,0.571133892,0.617587092,0.653776703,0.711549473,0.918769839,0.777855178,0.882266734,0.792220213,0.865191376,0.725001628,0.804335324,Lower middle income
India,IND,2.924435546,2.82686683,2.677776932,2.828752248,2.754907666,2.52680863,2.478248209,2.631462141,3.129387179,2.889461328,2.704483558,2.618167619,2.548825679,2.543982503,2.457450601,2.543151188,2.531462588,2.433922067,2.519120764,Lower middle income
Ireland,IRL,0.703517156,0.63401372,0.587540936,0.568322292,0.540993179,0.512936298,0.508412566,0.575952987,0.600227051,0.573792994,0.547174817,0.514494537,0.501402211,0.46067574,0.34201587,0.334441788,0.304141143,0.286862382,0.279145286,High income
"Iran, Islamic Rep.",IRN,2.418179297,2.174576366,2.405040265,2.834557805,3.036654498,3.3151938,2.653982821,2.683341921,3.047705549,2.786548061,2.381634543,2.75703583,2.244534791,2.281078729,2.760311749,2.972793279,3.105184169,2.456250505,2.100567132,Lower middle income
Israel,ISR,6.508063123,6.59401334,6.486405991,6.358035097,6.26491269,6.049564455,6.367865558,6.391801084,6.148111929,5.93634504,5.793753358,5.671590453,5.578540011,5.753370057,5.509027525,5.485117167,5.52874121,5.33188467,5.19293283,High income
Italy,ITA,1.679364738,1.706187246,1.708995537,1.68267327,1.605170416,1.525482905,1.447052519,1.535674984,1.554210702,1.500494576,1.475956597,1.426924977,1.399020419,1.282969654,1.208228326,1.334835252,1.357370559,1.359542751,1.316566978,High income
Jamaica,JAM,0.50435895,0.585431034,0.581596298,0.535969968,0.527663695,0.608922319,0.65245791,0.953354274,0.947228334,0.874180243,0.925166499,0.929535349,0.899069667,0.872871396,0.872496467,0.954824792,0.972264314,1.349094107,1.68726606,Upper middle income
Jordan,JOR,5.893078535,5.446014467,6.001059482,5.141721289,4.79532279,4.659324009,6.03391737,6.182098133,6.584000837,5.895420846,5.501943731,4.694379358,4.241490054,4.263219633,4.259212039,4.514193317,4.764903297,4.635771938,4.642062722,Upper middle income
Japan,JPN,0.947079856,0.955834672,0.955673906,0.941607638,0.931581653,0.917197038,0.897626654,0.920247843,0.983777357,0.958851133,0.986806493,0.967427278,0.95086605,0.966999334,0.95925133,0.944838286,0.931980259,0.940993692,0.937281087,High income
Kazakhstan,KAZ,0.999817479,0.998337702,1.029927459,0.988239741,1.036321239,0.978998796,1.296876822,1.154668506,1.103033241,1.014415565,0.936513485,1.046906472,1.078084754,1.041692055,1.109721439,0.933551765,0.831895002,0.876907255,1.062379366,Upper middle income
Kenya,KEN,1.504754902,1.632407811,1.650099843,1.614194237,1.690587014,1.45517741,1.54791228,1.615850294,1.561448035,1.555137868,1.541418951,1.666388978,1.561909916,1.33290268,1.318070261,1.348739783,1.289110978,1.266408803,1.16769139,Lower middle income
Kyrgyz Republic,KGZ,1.454422566,1.615087079,1.696728798,1.683306778,1.614401811,1.665639507,1.338821859,1.18919891,1.433109918,1.611018527,1.394428004,1.627972215,1.622360822,1.713569023,1.752024087,1.697389571,1.576011089,1.571122175,1.55869225,Lower middle income
Cambodia,KHM,1.774810532,1.519617406,1.447518851,1.296742212,1.127579071,1.043100079,0.914612028,0.798217508,1.313127999,1.493096881,1.497788708,1.547041585,1.596573701,1.663069547,1.801622621,1.90988363,2.071383501,2.224852375,2.228561325,Lower middle income
"Korea, Rep.",KOR,2.427877741,2.315474377,2.328664618,2.331064888,2.467282737,2.48836867,2.469638856,2.489402769,2.603514106,2.462719203,2.472955581,2.499299881,2.503009023,2.529935781,2.494981214,2.459578022,2.421489133,2.503035257,2.673128162,High income
Kuwait,KWT,7.700626085,7.39919407,6.54392425,5.804460886,4.343025942,3.542645786,3.590337779,3.006072721,3.971806323,3.756148142,3.501405502,3.41374158,3.271518381,3.58566529,5.007568172,5.893528357,5.607460681,5.099953149,5.484195624,High income
Lebanon,LBN,5.447896245,4.753300903,4.675691109,4.514245069,4.478931727,4.576037849,4.632398404,4.001314491,4.020042001,4.126553124,4.058656606,3.989376345,4.165398139,4.678175228,4.486884345,5.062663113,4.505139801,4.952761494,4.707900587,Lower middle income
Sri Lanka,LKA,4.286990589,3.34258944,2.868911827,2.997358479,2.639533395,2.798773599,3.260608357,3.243601784,3.16189871,2.70074784,2.683157721,2.155199512,2.154048243,2.412647012,2.553055,2.114142415,2.119696641,1.842977531,2.011121467,Lower middle income
Lesotho,LSO,2.744178023,2.516392953,2.369000919,2.131662938,2.049259616,2.074224991,2.08122268,1.453642277,2.475391898,2.848385225,2.04236365,1.934922797,1.823388561,1.768096816,1.733428072,1.77949879,1.953055612,1.788602874,1.622520184,Lower middle income
Lithuania,LTU,1.361943638,1.271288746,1.121228498,1.195943282,1.162211588,1.165184813,1.113607567,1.131608552,1.082803783,0.878659092,0.790700848,0.76526581,0.762907482,0.879596258,1.137748174,1.477505872,1.712070468,1.967419142,2.007150696,High income
Luxembourg,LUX,0.753493785,0.649539259,0.67206893,0.676557871,0.65265805,0.582694649,0.61818874,0.434663387,0.420933763,0.559773079,0.460072835,0.428237495,0.441622697,0.452273518,0.499754077,0.452817698,0.580999597,0.586416144,0.637730518,High income
Latvia,LVA,1.041538764,1.542208276,1.610024275,1.595658217,1.610621927,1.715018634,1.552872371,1.627090883,1.38226776,1.087515236,1.037159713,0.902698984,0.931786713,0.943935284,1.037829348,1.450693304,1.594821503,2.062277415,2.028669033,High income
Morocco,MAR,3.726135883,3.491787992,3.494207542,3.249467575,3.257996782,3.109796334,3.046953664,3.183501428,3.288651846,3.390796101,3.297495235,3.462750079,3.805782901,3.677856352,3.230153348,3.219526441,3.183041239,3.118587555,3.09993597,Lower middle income
Moldova,MDA,0.402592317,0.419846587,0.416381264,0.360979037,0.400235112,0.482634466,0.516193542,0.608535617,0.457886649,0.262879175,0.2729496,0.274079917,0.281261546,0.289852609,0.297625495,0.340329873,0.319318626,0.32637511,0.355073047,Upper middle income
Madagascar,MDG,1.435847602,1.313161574,1.324757325,1.248226672,1.071941549,0.977431205,1.115864656,1.097115257,0.830202949,0.652042489,0.727707094,0.691911721,0.677983716,0.652799352,0.604796547,0.594003322,0.58002235,0.605686111,0.62397202,Low income
Mexico,MEX,0.442657004,0.421606002,0.405916547,0.364898723,0.355958931,0.311171936,0.401163918,0.390513227,0.501556275,0.452734493,0.465777803,0.475987281,0.507919455,0.513829957,0.466676122,0.495064414,0.436510296,0.477517407,0.52348249,Upper middle income
North Macedonia,MKD,6.100395628,2.645597519,2.341701159,2.380104071,2.029263306,1.836537687,1.950069695,1.742340869,1.688164562,1.382154611,1.2621871,1.225319662,1.169437189,1.0929608,0.993427692,0.970115978,0.895041407,0.943108733,1.164594116,Upper middle income
Mali,MLI,1.295172228,1.268850431,1.419333113,1.421998844,1.384312041,1.39141541,1.355034028,1.458547116,1.417282858,1.374566808,1.24103333,1.196405745,1.161980014,1.520379221,2.360162267,2.587226876,3.026635517,2.806944707,2.713526371,Low income
Malta,MLT,0.666917449,0.635846067,0.630122909,0.670530017,0.821184952,0.655095803,0.617690722,0.616369199,0.679751022,0.650590926,0.580640239,0.527587899,0.509947595,0.48676155,0.467203717,0.510420195,0.490383374,0.452927414,0.554908055,High income
Mongolia,MNG,1.781658408,1.795567211,1.509694317,1.382730063,1.017285885,0.961656696,1.053272166,0.823306745,0.629698225,0.762997246,0.837270237,0.924305618,0.82231149,0.859725258,0.865841302,0.863495191,0.765300911,0.730921186,0.707609532,Lower middle income
Mozambique,MOZ,1.242171239,1.273635642,1.280942211,1.362421115,0.946231881,0.809467272,0.668953898,0.664921662,0.705422608,0.891902273,0.826553225,0.850726008,0.93018223,0.980759494,0.840285274,0.929584557,0.987964415,1.335336546,1.419986943,Low income
Mauritius,MUS,0.194580389,0.196270034,0.187102774,0.16621685,0.167769654,0.160651037,0.142725039,0.155952071,0.167777184,0.148690555,0.152035252,0.142794401,0.191274366,0.154210303,0.146135699,0.179867285,0.171040746,0.162491818,0.155938299,Upper middle income
Malawi,MWI,0.738822048,0.423822865,0.40879246,0.631868059,1.045261606,0.777651498,0.757951968,0.835636994,0.949704588,0.718201024,0.659728504,0.765630689,1.140185319,0.8177259,0.634771027,0.641960496,0.764642848,0.847025846,1.124097445,Low income
Malaysia,MYS,2.084922812,2.219131397,2.614806731,2.263061968,2.173929041,2.007597401,1.958502533,1.824843765,1.871486944,1.490210106,1.552853134,1.413330707,1.499295799,1.434733015,1.503898666,1.384335563,1.100864726,0.96066525,1.033022625,Upper middle income
Namibia,NAM,3.00874088,2.617845379,2.624912883,2.527589681,2.645205301,2.501249398,2.610424557,3.137261574,3.374363684,3.514743975,3.574588955,3.166513185,3.066233242,4.203429614,4.405391055,3.772549964,3.34616995,3.140659563,3.092932642,Upper middle income
Nigeria,NGA,0.780315877,0.954338045,0.570707545,0.490996769,0.397422937,0.348375434,0.370354831,0.489084135,0.505855628,0.539231118,0.57922702,0.502541122,0.469695301,0.414718775,0.417636537,0.43294778,0.430671215,0.506944514,0.459170522,Lower middle income
Nicaragua,NIC,0.683524521,0.865165582,0.860737429,0.730793275,0.700404064,0.551254649,0.531726215,0.502058377,0.502751001,0.505472679,0.526411337,0.665903554,0.678614215,0.685091959,0.775537372,0.639876676,0.623899055,0.622743176,0.606875679,Lower middle income
Netherlands,NLD,1.437906869,1.426556012,1.443809598,1.42682784,1.396485279,1.393389057,1.354716798,1.305319238,1.397633322,1.325433715,1.288365349,1.235408888,1.166151624,1.159687891,1.132711505,1.163626918,1.156803668,1.216674182,1.322929921,High income
Norway,NOR,1.70454146,2.080591931,1.974854487,1.848785144,1.581467618,1.450243805,1.465381485,1.378241641,1.604295031,1.515698179,1.45143577,1.402134172,1.413996504,1.472038777,1.507279581,1.626681488,1.719497163,1.726244408,1.853081753,High income
Nepal,NPL,1.098334384,1.44764998,1.592251101,1.793292398,1.929161376,1.749109863,1.547393889,1.599971653,1.6454486,1.563666433,1.540651621,1.431832398,1.541860106,1.629341062,1.556630126,1.700897728,1.708544543,1.539234028,1.376595177,Lower middle income
New Zealand,NZL,1.581301424,1.454409845,1.443139199,1.341780737,1.277093389,1.385521834,1.272014268,1.24607225,1.353283402,1.329636522,1.246089701,1.196962403,1.141186376,1.139631756,1.111071249,1.131044127,1.146306923,1.23108197,1.42603423,High income
Oman,OMN,9.355743499,9.276028325,9.102886742,9.007809964,8.812141856,8.121829931,7.709505959,5.685014404,6.959297654,6.435575858,7.352165185,12.07406615,11.1269749,10.13055752,10.93096096,12.11954816,9.635787938,9.54295828,8.637691241,High income
Pakistan,PAK,3.878933945,4.073770168,4.091427187,3.956034117,3.897019393,3.645255204,3.5119861,3.459371004,3.265223993,3.423690973,3.285650816,3.484398773,3.470972507,3.47657944,3.551387243,3.59474547,3.774448861,4.129131364,4.108816358,Lower middle income
Panama,PAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,High income
Peru,PER,1.75202013,1.541840221,1.509499498,1.382223536,1.604727723,1.469151636,1.303938254,1.234750617,1.521644203,1.463095269,1.377373314,1.481803908,1.63533997,1.590600829,1.730910598,1.304784399,1.246312804,1.174986356,1.192773184,Upper middle income
Philippines,PHL,1.471378833,1.473890188,1.550844829,1.36062651,1.33179525,1.315163937,1.291425916,1.250329088,1.202323394,1.170132201,1.153414552,1.10670419,1.189501729,1.043127066,1.08846304,1.045585147,1.247077075,0.819584674,0.920263122,Lower middle income
Papua New Guinea,PNG,0.547294852,0.371637931,0.345763181,0.389122471,0.416637769,0.376920047,0.4116026,0.337014471,0.447943023,0.325144509,0.356925097,0.519471739,0.494331636,0.487315011,0.483758051,0.417619817,0.403221124,0.37621677,0.362281249,Lower middle income
Poland,POL,1.905638001,1.900638649,1.908042037,1.873241006,1.92612987,1.920044792,2.002032828,1.752139711,1.797416228,1.831918299,1.789808791,1.802713001,1.780322628,1.907046453,2.137407113,1.938462678,1.894930987,2.04957213,1.975746349,High income
Portugal,PRT,1.912719868,1.938563127,1.885216531,1.965918023,2.047303882,1.949969959,1.818055227,1.836558719,2.03079895,1.980216597,2.002650015,1.912137076,2.089630624,1.790511278,1.787974411,2.004124282,1.683336736,1.795969796,1.835769729,High income
Paraguay,PRY,1.074634817,0.971236933,0.825755372,0.877630064,0.7214804,0.793455135,0.741436848,0.684193506,0.753950699,0.751146438,0.845623774,0.964179103,0.962063386,0.989089185,1.068847829,0.951883545,0.892393872,0.957366157,0.968225096,Upper middle income
Romania,ROU,2.420745188,2.287296075,2.088487134,2.007657561,1.981935276,1.822571075,1.49361826,1.399984366,1.278069612,1.254421591,1.298162661,1.232382746,1.285382818,1.345998582,1.451968796,1.406136954,1.721071687,1.805241726,1.842511893,High income
Russian Federation,RUS,3.546319229,3.756277391,3.67083809,3.300353647,3.330103192,3.245254379,3.118542079,3.149486017,3.924063399,3.585085721,3.433043838,3.689240435,3.854042583,4.112992978,4.871514747,5.425147705,4.248996052,3.692518759,3.832115681,Upper middle income
Rwanda,RWA,3.396226415,3.048933501,2.447129909,1.973466003,1.743055556,1.730879816,1.453154876,1.392024078,1.39938938,1.290515791,1.161239415,1.090720961,1.082065328,1.134412733,1.252583459,1.282656297,1.264674914,1.251740352,1.239645168,Low income
Saudi Arabia,SAU,11.41900489,9.758063801,8.687118465,8.081555659,7.730599237,7.84836739,8.527051209,7.353438468,9.617199261,8.565677426,7.230053324,7.676602968,8.976127733,10.67791006,13.32567233,9.87273833,10.22384814,9.469201025,7.812684846,High income
Senegal,SEN,1.115667493,1.101240436,1.115442778,1.05782487,1.128601513,1.253857361,1.349632225,1.27948577,1.322139908,1.207104884,1.287505632,1.103264176,1.24860569,1.213366003,1.209099171,1.602097454,1.471063,1.658240078,1.51347929,Lower middle income
Singapore,SGP,4.826249999,4.924986287,4.869647648,4.416805051,4.288125843,3.94502523,3.602552791,3.850026794,3.882423347,3.38139844,3.193874569,3.10816619,3.038491149,3.047860385,3.046712659,3.099315294,2.9841821,2.835500815,2.86534683,High income
Sierra Leone,SLE,2.742527343,2.164617616,2.053952988,1.584946609,1.426813932,1.486395848,1.346993361,0.943706279,1.076033226,0.972150455,0.865813494,0.782800531,0.643965907,0.973262106,0.923453252,1.116382358,1.093816897,0.751992569,0.73496769,Low income
El Salvador,SLV,1.090670039,1.13023873,0.841381285,0.810214431,0.904204654,0.888131106,0.973444825,0.961811831,1.078878211,1.089553727,1.088061495,1.048809627,1.079989232,1.035254877,1.056819966,1.023502951,1.044469416,1.128021932,1.173830536,Lower middle income
Serbia,SRB,4.027571198,4.209954106,3.447908471,2.973161564,2.27394358,2.170621197,2.25051717,2.129798112,2.157276458,2.085965342,2.003645029,1.970993656,1.900659932,1.940768764,1.826086336,1.745155727,1.837507527,1.614937596,2.216105685,Upper middle income
Slovak Republic,SVK,1.84316099,1.77602684,1.841111076,1.652006017,1.681440946,1.596512608,1.478388924,1.459385052,1.516486667,1.259740404,1.074265864,1.079159532,0.979196941,0.985973491,1.114488089,1.119041611,1.106087502,1.226740174,1.715226084,High income
